1.911400000000000091e+03	-2.341069999999999993e+02	3.266199999999999903e+01	1.688259999999999934e+02	2.052499999999999858e+01
1.911450000000000045e+03	-2.727180000000000177e+02	2.876300000000000168e+01	3.106440000000000055e+02	2.091300000000000026e+01
1.911500000000000000e+03	-1.932829999999999870e+02	2.244399999999999906e+01	3.318070000000000164e+02	2.363599999999999923e+01
1.911549999999999955e+03	-1.367959999999999923e+02	2.668700000000000117e+01	3.470289999999999964e+02	2.076899999999999835e+01
1.911599999999999909e+03	-5.677000000000000313e+01	2.082799999999999940e+01	3.044479999999999791e+02	1.612500000000000000e+01
1.911650000000000091e+03	6.060000000000000142e+01	2.289999999999999858e+01	3.635000000000000000e+02	2.710000000000000142e+01
1.911700000000000045e+03	1.126940000000000026e+02	3.218800000000000239e+01	3.258439999999999941e+02	2.315099999999999980e+01
1.911750000000000000e+03	1.295989999999999895e+02	1.999699999999999989e+01	2.427290000000000134e+02	2.138700000000000045e+01
1.911799999999999955e+03	1.308660000000000139e+02	2.174299999999999855e+01	1.558249999999999886e+02	2.030900000000000105e+01
1.911849999999999909e+03	1.585509999999999877e+02	2.043400000000000105e+01	8.861599999999999966e+01	2.513400000000000034e+01
1.911900000000000091e+03	1.453139999999999930e+02	2.859499999999999886e+01	-4.449799999999999756e+01	2.194600000000000151e+01
1.911950000000000045e+03	9.560299999999999443e+01	2.594900000000000162e+01	-4.193299999999999983e+01	3.431900000000000261e+01
1.912000000000000000e+03	8.313100000000000023e+01	2.808200000000000074e+01	-4.136699999999999733e+01	4.511699999999999733e+01
1.912049999999999955e+03	-3.895600000000000307e+01	3.550600000000000023e+01	-9.798799999999999955e+01	2.404700000000000060e+01
1.912099999999999909e+03	7.829999999999999716e+01	3.639999999999999858e+01	-1.653000000000000114e+02	2.289999999999999858e+01
1.912150000000000091e+03	-8.899500000000000455e+01	3.125100000000000122e+01	-2.235490000000000066e+02	2.325499999999999901e+01
1.912200000000000045e+03	-1.275870000000000033e+02	2.265700000000000003e+01	-1.028400000000000034e+02	3.338100000000000023e+01
1.912250000000000000e+03	-2.272719999999999914e+02	2.328800000000000026e+01	-1.940800000000000125e+02	2.250199999999999889e+01
1.912299999999999955e+03	-2.094050000000000011e+02	2.070700000000000074e+01	-1.097300000000000040e+02	2.007499999999999929e+01
1.912349999999999909e+03	-2.370209999999999866e+02	1.648000000000000043e+01	-4.112199999999999989e+01	1.996199999999999974e+01
1.912400000000000091e+03	-2.620819999999999936e+02	1.828900000000000148e+01	-6.966000000000000192e+00	1.781599999999999895e+01
1.912450000000000045e+03	-2.253199999999999932e+02	3.506300000000000239e+01	5.628499999999999659e+01	2.865500000000000114e+01
1.912500000000000000e+03	-2.639069999999999823e+02	2.174200000000000088e+01	4.471300000000000097e+01	1.995100000000000051e+01
1.912549999999999955e+03	-1.969509999999999934e+02	2.312099999999999866e+01	1.446250000000000000e+02	2.104400000000000048e+01
1.912599999999999909e+03	-1.982669999999999959e+02	2.132100000000000151e+01	1.855000000000000000e+02	1.822299999999999898e+01
1.912650000000000091e+03	-2.191239999999999952e+02	2.764900000000000091e+01	1.511459999999999866e+02	2.360399999999999920e+01
1.912700000000000045e+03	-1.759819999999999993e+02	2.167699999999999960e+01	1.833559999999999945e+02	1.893599999999999994e+01
1.912750000000000000e+03	-1.602800000000000011e+02	1.955300000000000082e+01	1.628110000000000070e+02	1.625199999999999889e+01
1.912799999999999955e+03	-1.032000000000000028e+02	2.150000000000000000e+01	1.876999999999999886e+02	2.160000000000000142e+01
1.912849999999999909e+03	-7.885200000000000387e+01	2.253699999999999903e+01	1.725989999999999895e+02	2.187099999999999866e+01
1.912900000000000091e+03	-7.671899999999999409e+01	3.145299999999999940e+01	2.221930000000000121e+02	2.439399999999999835e+01
1.912950000000000045e+03	-1.819999999999999929e+01	3.379999999999999716e+01	1.780000000000000000e+02	2.130000000000000071e+01
1.913000000000000000e+03	-8.891800000000000637e+01	3.615699999999999648e+01	9.805299999999999727e+01	3.877900000000000347e+01
1.913049999999999955e+03	-4.344899999999999807e+01	2.413400000000000034e+01	1.151009999999999991e+02	3.131299999999999883e+01
1.913099999999999909e+03	-1.322999999999999954e+00	2.922500000000000142e+01	1.241680000000000064e+02	2.514699999999999847e+01
1.913150000000000091e+03	-2.174399999999999977e+01	2.235600000000000165e+01	5.725200000000000244e+01	2.264900000000000091e+01
1.913200000000000045e+03	1.112199999999999989e+01	1.933999999999999986e+01	1.576099999999999923e+01	2.087300000000000111e+01
1.913250000000000000e+03	-1.047700000000000031e+01	1.641900000000000048e+01	-7.166599999999999682e+01	1.903399999999999892e+01
1.913299999999999955e+03	3.249099999999999966e+01	2.525300000000000011e+01	3.044000000000000039e+00	1.685099999999999909e+01
1.913349999999999909e+03	4.810099999999999909e+01	1.945799999999999841e+01	-5.070600000000000307e+01	2.382999999999999829e+01
1.913400000000000091e+03	3.266899999999999693e+01	2.262399999999999878e+01	-3.949600000000000222e+01	2.298000000000000043e+01
1.913450000000000045e+03	8.310999999999999943e+00	2.394999999999999929e+01	-6.834799999999999898e+01	1.923999999999999844e+01
1.913500000000000000e+03	2.699999999999999969e-02	3.181599999999999895e+01	-4.791799999999999926e+01	2.260000000000000142e+01
1.913549999999999955e+03	-7.668500000000000227e+01	2.689199999999999946e+01	-8.312199999999999989e+01	1.848100000000000165e+01
1.913599999999999909e+03	-1.080570000000000022e+02	1.733999999999999986e+01	-8.538599999999999568e+01	1.791300000000000026e+01
1.913650000000000091e+03	-1.004000000000000057e+02	2.789999999999999858e+01	-4.079999999999999716e+01	1.900000000000000000e+01
1.913700000000000045e+03	-1.621519999999999868e+02	1.978999999999999915e+01	-8.182299999999999329e+01	2.495299999999999940e+01
1.913750000000000000e+03	-2.231570000000000107e+02	1.914799999999999969e+01	-3.005099999999999838e+01	1.558900000000000041e+01
1.913799999999999955e+03	-2.240000000000000000e+02	2.000000000000000000e+01	-2.700000000000000178e+00	2.869999999999999929e+01
1.913849999999999909e+03	-2.263439999999999941e+02	2.316199999999999903e+01	7.867900000000000205e+01	2.374200000000000088e+01
1.913900000000000091e+03	-2.005600000000000023e+02	2.216000000000000014e+01	1.025250000000000057e+02	2.023600000000000065e+01
1.913950000000000045e+03	-3.133000000000000114e+02	3.929999999999999716e+01	7.459999999999999432e+01	2.100000000000000000e+01
1.914000000000000000e+03	-2.039859999999999900e+02	4.237700000000000244e+01	1.550670000000000073e+02	5.264000000000000057e+01
1.914049999999999955e+03	-2.609370000000000118e+02	6.762000000000000455e+01	2.520699999999999932e+02	6.202300000000000324e+01
1.914099999999999909e+03	-1.520370000000000061e+02	3.235799999999999699e+01	2.210010000000000048e+02	3.354699999999999704e+01
1.914150000000000091e+03	-9.394499999999999318e+01	2.382300000000000040e+01	1.916529999999999916e+02	2.059700000000000131e+01
1.914200000000000045e+03	-6.379800000000000182e+01	2.207400000000000162e+01	1.842139999999999986e+02	1.794900000000000162e+01
1.914250000000000000e+03	-1.363499999999999979e+01	2.103600000000000136e+01	1.320130000000000052e+02	3.628099999999999881e+01
1.914299999999999955e+03	4.538300000000000267e+01	1.724299999999999855e+01	1.703640000000000043e+02	1.831299999999999883e+01
1.914349999999999909e+03	3.401299999999999812e+01	2.142800000000000082e+01	1.104500000000000028e+02	2.555699999999999861e+01
1.914400000000000091e+03	7.379300000000000637e+01	1.541999999999999993e+01	8.971899999999999409e+01	1.390700000000000003e+01
1.914450000000000045e+03	1.063889999999999958e+02	2.943100000000000094e+01	6.962399999999999523e+01	1.897700000000000031e+01
1.914500000000000000e+03	1.042069999999999936e+02	1.730199999999999960e+01	3.117999999999999883e+00	1.538299999999999912e+01
1.914549999999999955e+03	8.550199999999999534e+01	1.321899999999999942e+01	-2.546699999999999875e+01	1.149799999999999933e+01
1.914599999999999909e+03	4.925800000000000267e+01	1.444699999999999918e+01	-8.534000000000000696e+00	1.894600000000000151e+01
1.914650000000000091e+03	-1.392300000000000004e+01	2.107000000000000028e+01	-6.048700000000000188e+01	2.048400000000000176e+01
1.914700000000000045e+03	-4.614099999999999824e+01	1.780799999999999983e+01	-1.512369999999999948e+02	1.488299999999999912e+01
1.914750000000000000e+03	-9.478900000000000148e+01	2.228699999999999903e+01	-1.774670000000000130e+02	1.696799999999999997e+01
1.914799999999999955e+03	-1.401690000000000111e+02	3.208100000000000307e+01	-2.145889999999999986e+02	1.772500000000000142e+01
1.914849999999999909e+03	-2.200070000000000050e+02	2.221300000000000097e+01	-1.649389999999999930e+02	2.010000000000000142e+01
1.914900000000000091e+03	-2.714870000000000232e+02	1.982199999999999918e+01	-8.059799999999999898e+01	2.841900000000000048e+01
1.914950000000000045e+03	-1.971620000000000061e+02	5.453399999999999892e+01	-3.730999999999999872e+00	4.035600000000000165e+01
1.915000000000000000e+03	-3.653709999999999809e+02	3.363199999999999790e+01	1.862699999999999889e+01	2.479299999999999926e+01
1.915049999999999955e+03	-3.113899999999999864e+02	3.423700000000000188e+01	1.852700000000000102e+01	3.693699999999999761e+01
1.915099999999999909e+03	-3.635769999999999982e+02	2.840399999999999991e+01	1.279440000000000026e+02	4.615200000000000102e+01
1.915150000000000091e+03	-2.305459999999999923e+02	3.433800000000000097e+01	9.163400000000000034e+01	3.914099999999999824e+01
1.915200000000000045e+03	-2.856779999999999973e+02	2.766600000000000037e+01	2.546730000000000018e+02	3.028399999999999892e+01
1.915250000000000000e+03	-3.007930000000000064e+02	3.500000000000000000e+01	3.641019999999999754e+02	3.222999999999999687e+01
1.915299999999999955e+03	-1.454879999999999995e+02	2.257199999999999918e+01	3.745880000000000223e+02	5.136200000000000188e+01
1.915349999999999909e+03	-8.415699999999999648e+01	2.281899999999999906e+01	3.258990000000000009e+02	2.529599999999999937e+01
1.915400000000000091e+03	-8.400000000000000355e+00	2.160000000000000142e+01	2.530999999999999943e+02	2.780000000000000071e+01
1.915450000000000045e+03	8.667400000000000659e+01	2.537399999999999878e+01	2.753519999999999754e+02	3.076200000000000045e+01
1.915500000000000000e+03	8.124500000000000455e+01	1.895100000000000051e+01	2.106730000000000018e+02	2.398799999999999955e+01
1.915549999999999955e+03	1.216500000000000057e+02	2.268499999999999872e+01	1.625080000000000098e+02	2.036899999999999977e+01
1.915599999999999909e+03	1.690639999999999930e+02	2.841600000000000037e+01	-5.235499999999999687e+01	3.831900000000000261e+01
1.915650000000000091e+03	1.120840000000000032e+02	2.194399999999999906e+01	2.862000000000000099e+00	2.257999999999999829e+01
1.915700000000000045e+03	9.918800000000000239e+01	2.036700000000000088e+01	-6.192799999999999727e+01	2.132700000000000173e+01
1.915750000000000000e+03	9.362800000000000011e+01	2.917399999999999949e+01	-1.722930000000000064e+02	3.309199999999999875e+01
1.915799999999999955e+03	-3.136299999999999955e+01	3.723199999999999932e+01	-2.672970000000000255e+02	3.626400000000000290e+01
1.915849999999999909e+03	-5.002000000000000313e+01	3.074200000000000088e+01	-2.622660000000000196e+02	2.315500000000000114e+01
1.915900000000000091e+03	-4.777600000000000335e+01	2.503300000000000125e+01	-2.654950000000000045e+02	2.887699999999999889e+01
1.915950000000000045e+03	-1.354610000000000127e+02	2.317299999999999827e+01	-2.191639999999999873e+02	2.829799999999999827e+01
1.916000000000000000e+03	-2.504859999999999900e+02	2.320400000000000063e+01	-1.275019999999999953e+02	2.296799999999999997e+01
1.916049999999999955e+03	-3.390299999999999727e+02	3.732999999999999829e+01	-1.925320000000000107e+02	4.593099999999999739e+01
1.916099999999999909e+03	-4.147930000000000064e+02	5.803900000000000148e+01	-3.661680000000000064e+02	1.415320000000000107e+02
1.916150000000000091e+03	-3.415360000000000014e+02	2.195299999999999940e+01	-2.662900000000000134e+01	2.916199999999999903e+01
1.916200000000000045e+03	-3.445559999999999832e+02	1.881400000000000006e+01	1.022890000000000015e+02	1.970299999999999940e+01
1.916250000000000000e+03	-3.122040000000000077e+02	2.460900000000000176e+01	1.436459999999999866e+02	2.049899999999999878e+01
1.916299999999999955e+03	-2.835889999999999986e+02	2.392399999999999949e+01	1.813009999999999877e+02	2.056800000000000139e+01
1.916349999999999909e+03	-2.510929999999999893e+02	1.818400000000000105e+01	2.639019999999999868e+02	1.958800000000000097e+01
1.916400000000000091e+03	-1.585430000000000064e+02	2.001999999999999957e+01	3.969710000000000036e+02	3.355599999999999739e+01
1.916450000000000045e+03	-2.367119999999999891e+02	6.221999999999999886e+01	2.460629999999999882e+02	5.057300000000000040e+01
1.916500000000000000e+03	-4.913300000000000267e+01	2.861499999999999844e+01	2.955249999999999773e+02	2.229400000000000048e+01
1.916549999999999955e+03	-1.900000000000000000e+01	3.820000000000000284e+01	2.158000000000000114e+02	2.669999999999999929e+01
1.916599999999999909e+03	9.165999999999999659e+01	1.896300000000000097e+01	1.935699999999999932e+02	1.846000000000000085e+01
1.916650000000000091e+03	1.711839999999999975e+02	1.860399999999999920e+01	1.429319999999999879e+02	1.601500000000000057e+01
1.916700000000000045e+03	1.355000000000000000e+02	2.339999999999999858e+01	5.389999999999999858e+01	2.510000000000000142e+01
1.916750000000000000e+03	1.592760000000000105e+02	2.529200000000000159e+01	-6.041799999999999926e+01	3.645600000000000307e+01
1.916799999999999955e+03	1.952489999999999952e+02	2.324800000000000111e+01	-6.038400000000000034e+01	2.320299999999999940e+01
1.916849999999999909e+03	4.166199999999999903e+01	3.320199999999999818e+01	-6.068210000000000264e+02	1.419689999999999941e+02
1.916900000000000091e+03	1.299099999999999966e+01	2.553500000000000014e+01	-2.195660000000000025e+02	3.000300000000000011e+01
1.916950000000000045e+03	-3.678999999999999826e+00	3.442999999999999972e+01	-3.189300000000000068e+02	5.194899999999999807e+01
1.917000000000000000e+03	-9.551600000000000534e+01	3.199099999999999966e+01	-2.329170000000000016e+02	3.668999999999999773e+01
1.917049999999999955e+03	-1.515360000000000014e+02	3.264300000000000068e+01	-1.827849999999999966e+02	3.563199999999999790e+01
1.917099999999999909e+03	-1.820490000000000066e+02	1.878000000000000114e+01	-1.362789999999999964e+02	2.054100000000000037e+01
1.917150000000000091e+03	-2.921979999999999791e+02	2.156599999999999895e+01	-1.145139999999999958e+02	2.589999999999999858e+01
1.917200000000000045e+03	-2.932110000000000127e+02	2.342099999999999937e+01	-7.717000000000000171e+01	2.830199999999999960e+01
1.917250000000000000e+03	-3.105009999999999764e+02	1.838400000000000034e+01	-4.707600000000000051e+01	1.937699999999999889e+01
1.917299999999999955e+03	-2.621440000000000055e+02	2.285800000000000054e+01	2.878200000000000003e+01	3.624199999999999733e+01
1.917349999999999909e+03	-1.956160000000000139e+02	3.467399999999999949e+01	1.458930000000000007e+02	4.344800000000000040e+01
1.917400000000000091e+03	-2.168230000000000075e+02	1.604599999999999937e+01	1.724339999999999975e+02	2.197400000000000020e+01
1.917450000000000045e+03	-1.955519999999999925e+02	2.369500000000000028e+01	1.545190000000000055e+02	2.478500000000000014e+01
1.917500000000000000e+03	-1.143870000000000005e+02	2.171000000000000085e+01	2.528189999999999884e+02	1.763700000000000045e+01
1.917549999999999955e+03	-1.491300000000000026e+01	2.612300000000000111e+01	9.547799999999999443e+01	5.008100000000000307e+01
1.917599999999999909e+03	-3.294800000000000040e+01	2.251699999999999946e+01	2.035519999999999925e+02	2.177100000000000080e+01
1.917650000000000091e+03	-4.274000000000000021e+00	1.804100000000000037e+01	2.021910000000000025e+02	1.739300000000000068e+01
1.917700000000000045e+03	-2.930000000000000071e+01	2.339999999999999858e+01	1.878000000000000114e+02	2.019999999999999929e+01
1.917750000000000000e+03	4.736299999999999955e+01	4.271399999999999864e+01	7.785399999999999920e+01	3.538000000000000256e+01
1.917799999999999955e+03	2.745400000000000063e+01	2.735900000000000176e+01	1.190199999999999925e+01	2.328099999999999881e+01
